Date,BSM Gross Profit,CRC Gross Profit,GPOR Gross Profit,MGY Gross Profit,MUR Gross Profit,SM Gross Profit
12/31/2023,387051000,1405000000,663020000,746698000,1518194000,1109865000
12/31/2022,657867000,1821000000,1998308000,1319828000,2379279000,2121214000
12/31/2021,381850000,1355000000,507272000,788296000,1279536000,1318113000
12/31/2020,157127000,0,222319000,164253000,-8005000,-50016000
12/31/2019,0,1058000000,0,0,0,0
